Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
DISOPYRAMIDE,,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,,CHEMBL517,C21H29N3O,339.48
VORINOSTAT,,O=C(CCCCCCC(=O)Nc1ccccc1)NO,,CHEMBL98,C14H20N2O3,264.32
IBUPROFEN,,CC(C)Cc1ccc(C(C)C(=O)O)cc1,,CHEMBL521,C13H18O2,206.28
CLOMETACIN,,COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,,CHEMBL13376,C19H16ClNO4,357.79
FLUNITRAZEPAM,,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,,CHEMBL13280,C16H12FN3O3,313.29
NITRAZEPAM,,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,,CHEMBL13209,C15H11N3O3,281.27
METHOXAMINE,,COc1ccc(OC)c(C(O)C(C)N)c1,,CHEMBL524,C11H17NO3,211.26
PROPOFOL,,CC(C)c1cccc(C(C)C)c1O,,CHEMBL526,C12H18O,178.27
PIROXICAM,,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,,CHEMBL527,C15H13N3O4S,331.35
CEFTIZOXIME,,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,,CHEMBL528,C13H13N5O5S2,383.41
PHENYLBUTAZONE,,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,,CHEMBL101,C19H20N2O2,308.38
AZITHROMYCIN,,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,,CHEMBL529,C38H72N2O12,749.00
AMDINOCILLIN,,CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O,,CHEMBL530,C15H23N3O3S,325.43
PERGOLIDE,,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,,CHEMBL531,C19H26N2S,314.50
ERYTHROMYCIN,,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,,CHEMBL532,C37H67NO13,733.94
IBUTILIDE,,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,,CHEMBL533,C20H36N2O3S,384.59
PROGESTERONE,,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,CHEMBL103,C21H30O2,314.47
KETOTIFEN,,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,,CHEMBL534,C19H19NOS,309.43
SUNITINIB,,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,,CHEMBL535,C22H27FN4O2,398.48
HYDROQUINONE,,Oc1ccc(O)cc1,,CHEMBL537,C6H6O2,110.11
ACETIC ACID,,CC(=O)O,,CHEMBL539,C2H4O2,60.05
PHENOL,,Oc1ccccc1,,CHEMBL14060,C6H6O,94.11
MEQUINOL,,COc1ccc(O)cc1,,CHEMBL544,C7H8O2,124.14
CLOTRIMAZOLE,,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,,CHEMBL104,C22H17ClN2,344.85
MITOMYCIN,,CO[C@@]12[C@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,,CHEMBL105,C15H18N4O5,334.33
ALCOHOL,,CCO,,CHEMBL545,C2H6O,46.07
OXPRENOLOL,,C=CCOc1ccccc1OCC(O)CNC(C)C,,CHEMBL546,C15H23NO3,265.35
FLUCONAZOLE,,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,,CHEMBL106,C13H12F2N6O,306.28
ISOTRETINOIN,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,,CHEMBL547,C20H28O2,300.44
ILOPERIDONE,,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,,CHEMBL14376,C24H27FN2O4,426.49
DINOPROSTONE,,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,,CHEMBL548,C20H32O5,352.47
NEOSTIGMINE,,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,,CHEMBL278020,C12H19N2O2+,223.30
REBOXETINE,,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,,CHEMBL14370,C19H23NO3,313.40
CITALOPRAM,,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,,CHEMBL549,C20H21FN2O,324.40
PILOCARPINE,,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,,CHEMBL550,C11H16N2O2,208.26
COLCHICINE,,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,,CHEMBL107,C22H25NO6,399.44
ERLOTINIB,,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,,CHEMBL553,C22H23N3O4,393.44
LAPATINIB,,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,,CHEMBL554,C29H26ClFN4O4S,581.07
TRIFLUPERIDOL,,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,,CHEMBL15023,C22H23F4NO2,409.42
CARBAMAZEPINE,,NC(=O)N1c2ccccc2C=Cc2ccccc21,,CHEMBL108,C15H12N2O,236.27
VALPROIC ACID,,CCCC(CCC)C(=O)O,,CHEMBL109,C8H16O2,144.21
TEMAFLOXACIN,,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,,CHEMBL277100,C21H18F3N3O3,417.39
BENZNIDAZOLE,,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,,CHEMBL110,C12H12N4O3,260.25
DEFEROXAMINE,,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,,CHEMBL556,C25H48N6O8,560.69
MEXILETINE,,Cc1cccc(C)c1OCC(C)N,,CHEMBL558,C11H17NO,179.26
DEXTROTHYROXINE,,N[C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,,CHEMBL559,C15H11I4NO4,776.87
RIMONABANT,,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,,CHEMBL111,C22H21Cl3N4O,463.80
NOMIFENSINE,,CN1Cc2c(N)cccc2C(c2ccccc2)C1,,CHEMBL273575,C16H18N2,238.33
LOMEFLOXACIN,,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,,CHEMBL561,C17H19F2N3O3,351.35
GRISEOFULVIN,,COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,,CHEMBL562,C17H17ClO6,352.77
FLURBIPROFEN,,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,,CHEMBL563,C15H13FO2,244.26
PROMAZINE,,CN(C)CCCN1c2ccccc2Sc2ccccc21,,CHEMBL564,C17H20N2S,284.43
CLOFIBRATE,,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,,CHEMBL565,C12H15ClO3,242.70
ACETAMINOPHEN,,CC(=O)Nc1ccc(O)cc1,,CHEMBL112,C8H9NO2,151.16
CAFFEINE,,Cn1c(=O)c2c(ncn2C)n(C)c1=O,,CHEMBL113,C8H10N4O2,194.19
PHENACETIN,,CCOc1ccc(NC(C)=O)cc1,,CHEMBL16073,C10H13NO2,179.22
PERPHENAZINE,,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,,CHEMBL567,C21H26ClN3OS,403.98
OXAZEPAM,,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,,CHEMBL568,C15H11ClN2O2,286.72
SULINDAC,,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,,CHEMBL15770,C20H17FO3S,356.42
FENCLOFENAC,,O=C(O)Cc1ccccc1Oc1ccc(Cl)cc1Cl,,CHEMBL15677,C14H10Cl2O3,297.14
INDALPINE,,c1ccc2c(CCC3CCNCC3)c[nH]c2c1,,CHEMBL276520,C15H20N2,228.34
PROCAINE,,CCN(CC)CCOC(=O)c1ccc(N)cc1,,CHEMBL569,C13H20N2O2,236.31
TRIFLUPROMAZINE,,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,,CHEMBL570,C18H19F3N2S,352.43
KETOPROFEN,,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,,CHEMBL571,C16H14O3,254.29
NITROFURANTOIN,,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,,CHEMBL572,C8H6N4O5,238.16
INDOPROFEN,,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,,CHEMBL15870,C17H15NO3,281.31
LINDANE,,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,,CHEMBL15891,C6H6Cl6,290.83
NIACIN,,O=C(O)c1cccnc1,,CHEMBL573,C6H5NO2,123.11
METHICILLIN,,COc1cccc(OC)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,,CHEMBL575,C17H20N2O6S,380.42
TRICHLOROETHANE,,CC(Cl)(Cl)Cl,,CHEMBL16080,C2H3Cl3,133.41
ENALAPRILAT ANHYDROUS,,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,,CHEMBL577,C18H24N2O5,348.40
ENALAPRIL,,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,,CHEMBL578,C20H28N2O5,376.45
LORAZEPAM,,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,,CHEMBL580,C15H10Cl2N2O2,321.16
BROMAZEPAM,,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,,CHEMBL277062,C14H10BrN3O,316.16
BIFONAZOLE,,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,,CHEMBL277535,C22H18N2,310.40
ISOPROPYL ALCOHOL,,CC(C)O,,CHEMBL582,C3H8O,60.10
GREPAFLOXACIN,,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,,CHEMBL583,C19H22FN3O3,359.40
SAQUINAVIR,,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,,CHEMBL114,C38H50N6O5,670.86
INDINAVIR ANHYDROUS,,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,,CHEMBL115,C36H47N5O4,613.80
NELFINAVIR,,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,,CHEMBL584,C32H45N3O4S,567.80
AMPRENAVIR,,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,,CHEMBL116,C25H35N3O6S,505.64
TRIAMTERENE,,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,,CHEMBL585,C12H11N7,253.27
PRONETALOL,,CC(C)NCC(O)c1ccc2ccccc2c1,,CHEMBL16476,C15H19NO,229.32
CELECOXIB,,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,,CHEMBL118,C17H14F3N3O2S,381.38
TRIMETREXATE,,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,,CHEMBL119,C19H23N5O3,369.43
FENOLDOPAM,,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,,CHEMBL588,C16H16ClNO3,305.76
ROPINIROLE,,CCCN(CCC)CCc1cccc2c1CC(=O)N2,,CHEMBL589,C16H24N2O,260.38
MENADIONE,,CC1=CC(=O)c2ccccc2C1=O,,CHEMBL590,C11H8O2,172.18
ETHCHLORVYNOL,,C#CC(O)(/C=C/Cl)CC,,CHEMBL591,C7H9ClO,144.60
TERFENADINE,,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,,CHEMBL17157,C32H41NO2,471.69
LEVORPHANOL,,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,,CHEMBL592,C17H23NO,257.38
DELAVIRDINE,,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,,CHEMBL593,C22H28N6O3S,456.57
EMEDASTINE,,CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,,CHEMBL594,C17H26N4O,302.42
PIOGLITAZONE,,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,,CHEMBL595,C19H20N2O3S,356.45
FENTANYL,,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,,CHEMBL596,C22H28N2O,336.48
ROSIGLITAZONE,,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,,CHEMBL121,C18H19N3O3S,357.44
MARALIXIBAT CHLORIDE,,CCCCC1(CCCC)CS(=O)(=O)c2ccc(N(C)C)cc2[C@@H](c2ccc(OCc3ccc(C[N+]45CCN(CC4)CC5)cc3)cc2)[C@H]1O.[Cl-],,CHEMBL17879,C40H56ClN3O4S,710.42
LOFEXIDINE,,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,,CHEMBL17860,C11H12Cl2N2O,259.14
PHENTOLAMINE,,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,,CHEMBL597,C17H19N3O,281.36
PLERIXAFOR,,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,,CHEMBL18442,C28H54N8,502.80
TOLOXATONE,,Cc1cccc(N2CC(CO)OC2=O)c1,,CHEMBL18116,C11H13NO3,207.23
MELOXICAM,,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,,CHEMBL599,C14H13N3O4S2,351.41
ACETYLCYSTEINE,,CC(=O)N[C@@H](CS)C(=O)O,,CHEMBL600,C5H9NO3S,163.20
AMINOLEVULINIC ACID,,NCC(=O)CCC(=O)O,,CHEMBL601,C5H9NO3,131.13
CYSTEAMINE,,NCCS,,CHEMBL602,C2H7NS,77.15
NALTREXONE,,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,,CHEMBL19019,C20H23NO4,341.41
ZAFIRLUKAST,,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,,CHEMBL603,C31H33N3O6S,575.69
"CEFPROZIL ANHYDROUS, (E)-",,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,,CHEMBL276568,C18H19N3O5S,389.43
ROFECOXIB,,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,,CHEMBL122,C17H14O4S,314.36
MOXONIDINE,,COc1nc(C)nc(Cl)c1NC1=NCCN1,,CHEMBL19236,C9H12ClN5O,241.68
PROCAINAMIDE HYDROCHLORIDE,,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,,CHEMBL605,C13H22ClN3O,271.79
MISOPROSTOL,,CCCCC(C)(O)C/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC,,CHEMBL606,C22H38O5,382.54
MACIMORELIN,,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)NC=O,,CHEMBL278623,C26H30N6O3,474.57
MEPERIDINE,,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,,CHEMBL607,C15H21NO2,247.34
METHAQUALONE,,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,,CHEMBL282052,C16H14N2O,250.30
PROBUCOL,,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,CHEMBL608,C31H48O2S2,516.86
LOXOPROFEN,,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,,CHEMBL19299,C15H18O3,246.31
TRIENTINE,,NCCNCCNCCN,,CHEMBL609,C6H18N4,146.24
ZOMEPIRAC,,Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,,CHEMBL19490,C15H14ClNO3,291.73
TERAZOSIN,,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,,CHEMBL611,C19H25N5O4,387.44
LEVAMFETAMINE,,C[C@@H](N)Cc1ccccc1,,CHEMBL19393,C9H13N,135.21
DEXTROAMPHETAMINE,,C[C@H](N)Cc1ccccc1,,CHEMBL612,C9H13N,135.21
SITAXENTAN,,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,,CHEMBL282724,C18H15ClN2O6S2,454.91
PYRAZINAMIDE,,NC(=O)c1cnccn1,,CHEMBL614,C5H5N3O,123.11
IBUDILAST,,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,,CHEMBL19449,C14H18N2O,230.31
SAQUINAVIR MESYLATE,,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1.CS(=O)(=O)O,,CHEMBL282042,C39H54N6O8S,766.96
TEGAFUR,,O=c1[nH]c(=O)n(C2CCCO2)cc1F,,CHEMBL20883,C8H9FN2O3,200.17
PENICILLIN V,,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,,CHEMBL615,C16H18N2O5S,350.40
CEPHALOTHIN,,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,,CHEMBL617,C16H16N2O6S2,396.45
MILTEFOSINE,,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,,CHEMBL125,C21H46NO4P,407.58
LINEZOLID,,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,,CHEMBL126,C16H20FN3O4,337.35
CLIDINIUM,,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,,CHEMBL620,C22H26NO3+,352.45
MEROPENEM,,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,,CHEMBL127,C17H25N3O5S,383.47
TRAZODONE,,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,,CHEMBL621,C19H22ClN5O,371.87
ETODOLAC,,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,,CHEMBL622,C17H21NO3,287.36
PRANLUKAST,,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,,CHEMBL21333,C27H23N5O4,481.51
NEFAZODONE,,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,,CHEMBL623,C25H32ClN5O2,470.02
THIABENDAZOLE,,c1ccc2[nH]c(-c3cscn3)nc2c1,,CHEMBL625,C10H7N3S,201.25
XANOMELINE,,CCCCCCOc1nsnc1C1=CCCN(C)C1,,CHEMBL21536,C14H23N3OS,281.42
NAFTIFINE,,CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12,,CHEMBL626,C21H21N,287.41
LORMETAZEPAM,,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,,CHEMBL22097,C16H12Cl2N2O2,335.19
PENTOXIFYLLINE,,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,,CHEMBL628,C13H18N4O3,278.31
AMITRIPTYLINE,,CN(C)CCC=C1c2ccccc2CCc2ccccc21,,CHEMBL629,C20H23N,277.41
DIBROMSALAN,,O=C(Nc1ccc(Br)cc1)c1cc(Br)ccc1O,,CHEMBL21869,C13H9Br2NO2,371.03
TRIBROMSALAN,,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,,CHEMBL24944,C13H8Br3NO2,449.92
SUMATRIPTAN,,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,,CHEMBL128,C14H21N3O2S,295.41
PROPAFENONE,,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,,CHEMBL631,C21H27NO3,341.45
BETAMETHASONE,,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,CHEMBL632,C22H29FO5,392.47
AMIODARONE,,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,,CHEMBL633,C25H29I2NO3,645.32
ALFENTANIL,,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,,CHEMBL634,C21H32N6O3,416.53
PREDNISONE,,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,CHEMBL635,C21H26O5,358.43
RIVASTIGMINE,,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,,CHEMBL636,C14H22N2O2,250.34
VENLAFAXINE,,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,,CHEMBL637,C17H27NO2,277.41
ZIDOVUDINE,,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,,CHEMBL129,C10H13N5O4,267.24
VORICONAZOLE,,C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,,CHEMBL638,C16H14F3N5O,349.32
AZELASTINE,,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,,CHEMBL639,C22H24ClN3O,381.91
CHLORAMPHENICOL,,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,,CHEMBL130,C11H12Cl2N2O5,323.13
PROCAINAMIDE,,CCN(CC)CCNC(=O)c1ccc(N)cc1,,CHEMBL640,C13H21N3O,235.33
ATOMOXETINE,,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,,CHEMBL641,C17H21NO,255.36
ACEBUTOLOL,,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,,CHEMBL642,C18H28N2O4,336.43
PROMETHAZINE,,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,,CHEMBL643,C17H20N2S,284.43
PREDNISOLONE,,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,CHEMBL131,C21H28O5,360.45
TRIMIPRAMINE,,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,,CHEMBL644,C20H26N2,294.44
BISOPROLOL,,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,,CHEMBL645,C18H31NO4,325.45
TRIAZOLAM,,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,,CHEMBL646,C17H12Cl2N4,343.22
APRACLONIDINE,,Nc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,,CHEMBL647,C9H10Cl2N4,245.11
CYCLIZINE,,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,,CHEMBL648,C18H22N2,266.39
NEBIVOLOL,,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,,CHEMBL434394,C22H25F2NO4,405.44
METHYLPREDNISOLONE,,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,,CHEMBL650,C22H30O5,374.48
METHADONE,,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,,CHEMBL651,C21H27NO,309.45
FLECAINIDE,,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,,CHEMBL652,C17H20F6N2O3,414.35
CLONIDINE,,Clc1cccc(Cl)c1NC1=NCCN1,,CHEMBL134,C9H9Cl2N3,230.10
MIRTAZAPINE,,CN1CCN2c3ncccc3Cc3ccccc3C2C1,,CHEMBL654,C17H19N3,265.36
MIDAZOLAM,,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,,CHEMBL655,C18H13ClFN3,325.77
REMOXIPRIDE,,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,,CHEMBL22242,C16H23BrN2O3,371.28
OXYCODONE,,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,,CHEMBL656,C18H21NO4,315.37
ESTRADIOL,,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,,CHEMBL135,C18H24O2,272.39
DIPHENHYDRAMINE,,CN(C)CCOC(c1ccccc1)c1ccccc1,,CHEMBL657,C17H21NO,255.36
SUFENTANIL,,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,,CHEMBL658,C22H30N2O2S,386.56
GALANTAMINE,,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,,CHEMBL659,C17H21NO3,287.36
AMANTADINE,,NC12CC3CC(CC(C3)C1)C2,,CHEMBL660,C10H17N,151.25
ALPRAZOLAM,,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,,CHEMBL661,C17H13ClN4,308.77
MAPROTILINE,,CNCCCC12CCC(c3ccccc31)c1ccccc12,,CHEMBL21731,C20H23N,277.41
FOSCARNET,,O=C(O)P(=O)(O)O,,CHEMBL666,CH3O5P,126.00
ACETYLCHOLINE,,CC(=O)OCC[N+](C)(C)C,,CHEMBL667,C7H16NO2+,146.21
METRONIDAZOLE,,Cc1ncc([N+](=O)[O-])n1CCO,,CHEMBL137,C6H9N3O3,171.16
